filename,width,height,class,xmin,ymin,xmax,ymax
hh9_649.jpg,855,924,stamp12,531,148,628,245
hh9_649.jpg,855,924,stamp11,521,437,731,650
hh9_649.jpg,855,924,stamp10,579,565,804,784
hh9_649.jpg,855,924,stamp1,667,344,870,543
hh9_650.jpg,880,918,stamp8,-14,620,152,804
hh9_650.jpg,880,918,stamp7,100,419,193,511
hh9_650.jpg,880,918,stamp6,187,176,255,243
hh9_650.jpg,880,918,stamp5,177,240,384,447
hh9_650.jpg,880,918,stamp4,260,367,445,552
hh9_650.jpg,880,918,stamp3,402,831,481,911
hh9_650.jpg,880,918,stamp2,438,216,563,339
hh9_650.jpg,880,918,stamp12,492,264,650,422
hh9_650.jpg,880,918,stamp11,538,192,727,381
hh9_650.jpg,880,918,stamp10,660,-7,783,108
hh9_650.jpg,880,918,stamp1,666,3,866,209
hh9_651.jpg,893,894,stamp8,-43,234,181,464
hh9_651.jpg,893,894,stamp7,97,542,194,634
hh9_651.jpg,893,894,stamp6,150,787,277,915
hh9_651.jpg,893,894,stamp5,178,308,382,513
hh9_651.jpg,893,894,stamp4,324,810,410,897
hh9_651.jpg,893,894,stamp3,376,633,493,750
hh9_651.jpg,893,894,stamp2,452,21,563,133
hh9_651.jpg,893,894,stamp12,504,247,647,390
hh9_651.jpg,893,894,stamp11,614,211,700,288
hh9_651.jpg,893,894,stamp10,632,748,780,881
hh9_651.jpg,893,894,stamp1,730,789,849,915
hh9_652.jpg,856,881,stamp8,15,598,128,699
hh9_652.jpg,856,881,stamp7,89,-6,198,113
hh9_652.jpg,856,881,stamp6,161,518,275,632
hh9_652.jpg,856,881,stamp5,245,290,341,386
hh9_652.jpg,856,881,stamp4,260,560,446,746
hh9_652.jpg,856,881,stamp3,361,742,494,874
hh9_652.jpg,856,881,stamp2,412,348,572,510
hh9_652.jpg,856,881,stamp12,498,191,642,335
hh9_652.jpg,856,881,stamp11,566,509,707,664
hh9_652.jpg,856,881,stamp10,661,45,785,164
hh9_652.jpg,856,881,stamp1,658,199,871,407
hh9_653.jpg,860,827,stamp8,0,656,143,792
hh9_653.jpg,860,827,stamp7,37,703,240,892
hh9_653.jpg,860,827,stamp6,187,513,254,581
hh9_653.jpg,860,827,stamp5,215,140,359,283
hh9_653.jpg,860,827,stamp4,305,65,418,177
hh9_653.jpg,860,827,stamp3,342,618,503,778
hh9_653.jpg,860,827,stamp2,381,427,596,642
hh9_653.jpg,860,827,stamp12,547,423,632,508
hh9_653.jpg,860,827,stamp11,585,285,707,396
hh9_653.jpg,860,827,stamp10,601,678,785,877
hh9_653.jpg,860,827,stamp1,670,317,860,515
hh9_654.jpg,866,788,stamp8,-14,669,155,849
hh9_654.jpg,866,788,stamp7,78,88,207,229
hh9_654.jpg,866,788,stamp6,171,456,268,553
hh9_654.jpg,866,788,stamp5,215,639,351,775
hh9_654.jpg,866,788,stamp4,277,171,427,321
hh9_654.jpg,866,788,stamp3,409,210,478,279
hh9_654.jpg,866,788,stamp2,456,698,565,808
hh9_654.jpg,866,788,stamp12,553,157,623,227
hh9_654.jpg,866,788,stamp11,559,330,721,487
hh9_654.jpg,866,788,stamp10,699,332,777,410
hh9_654.jpg,866,788,stamp1,704,739,852,877
hh9_655.jpg,868,645,stamp8,-14,727,152,912
hh9_655.jpg,868,645,stamp7,45,279,233,477
hh9_655.jpg,868,645,stamp6,137,497,291,651
hh9_655.jpg,868,645,stamp5,237,815,346,924
hh9_655.jpg,868,645,stamp4,315,770,415,870
hh9_655.jpg,868,645,stamp3,366,769,499,902
hh9_655.jpg,868,645,stamp2,443,408,562,529
hh9_655.jpg,868,645,stamp12,553,322,630,399
hh9_655.jpg,868,645,stamp11,576,702,710,824
hh9_655.jpg,868,645,stamp10,661,372,783,499
hh9_655.jpg,868,645,stamp1,764,402,854,493
hh9_656.jpg,824,820,stamp8,26,593,119,689
hh9_656.jpg,824,820,stamp7,34,538,241,727
hh9_656.jpg,824,820,stamp6,109,428,311,631
hh9_656.jpg,824,820,stamp5,207,642,363,798
hh9_656.jpg,824,820,stamp4,270,164,442,336
hh9_656.jpg,824,820,stamp3,348,523,500,675
hh9_656.jpg,824,820,stamp2,465,309,553,395
hh9_656.jpg,824,820,stamp12,505,393,633,520
hh9_656.jpg,824,820,stamp11,543,750,716,908
hh9_656.jpg,824,820,stamp10,689,585,776,666
hh9_656.jpg,824,820,stamp1,763,87,851,178
hh9_657.jpg,864,926,stamp8,2,137,140,270
hh9_657.jpg,864,926,stamp7,58,722,224,880
hh9_657.jpg,864,926,stamp6,182,2,259,78
hh9_657.jpg,864,926,stamp5,188,244,376,432
hh9_657.jpg,864,926,stamp4,289,-7,430,133
hh9_657.jpg,864,926,stamp3,385,101,492,208
hh9_657.jpg,864,926,stamp2,429,783,567,918
hh9_657.jpg,864,926,stamp12,537,649,636,747
hh9_657.jpg,864,926,stamp11,567,482,719,633
hh9_657.jpg,864,926,stamp10,697,430,774,512
hh9_657.jpg,864,926,stamp1,691,352,867,524
hh9_658.jpg,900,847,stamp8,-27,237,168,430
hh9_658.jpg,900,847,stamp7,38,22,237,201
hh9_658.jpg,900,847,stamp6,146,406,280,541
hh9_658.jpg,900,847,stamp5,251,58,336,143
hh9_658.jpg,900,847,stamp4,276,244,435,403
hh9_658.jpg,900,847,stamp3,384,567,487,670
hh9_658.jpg,900,847,stamp2,430,182,567,317
hh9_658.jpg,900,847,stamp12,516,42,642,168
hh9_658.jpg,900,847,stamp11,622,677,704,758
hh9_658.jpg,900,847,stamp10,690,798,771,869
hh9_658.jpg,900,847,stamp1,665,606,872,809
hh9_659.jpg,845,867,stamp8,25,691,119,795
hh9_659.jpg,845,867,stamp7,82,44,205,156
hh9_659.jpg,845,867,stamp6,171,15,268,113
hh9_659.jpg,845,867,stamp5,231,438,345,552
hh9_659.jpg,845,867,stamp4,325,464,411,550
hh9_659.jpg,845,867,stamp3,375,771,488,883
hh9_659.jpg,845,867,stamp2,406,663,585,844
hh9_659.jpg,845,867,stamp12,501,217,642,358
hh9_659.jpg,845,867,stamp11,585,649,712,769
hh9_659.jpg,845,867,stamp10,603,546,791,720
hh9_659.jpg,845,867,stamp1,677,512,870,702
hh9_660.jpg,827,848,stamp8,23,173,121,279
hh9_660.jpg,827,848,stamp7,72,20,214,155
hh9_660.jpg,827,848,stamp6,184,702,260,778
hh9_660.jpg,827,848,stamp5,204,158,367,321
hh9_660.jpg,827,848,stamp4,334,799,404,869
hh9_660.jpg,827,848,stamp3,347,639,510,801
hh9_660.jpg,827,848,stamp2,467,241,552,328
hh9_660.jpg,827,848,stamp12,527,122,640,235
hh9_660.jpg,827,848,stamp11,562,675,721,833
hh9_660.jpg,827,848,stamp10,590,211,801,415
hh9_660.jpg,827,848,stamp1,759,37,851,124
hh9_661.jpg,821,777,stamp8,19,140,124,254
hh9_661.jpg,821,777,stamp7,82,536,204,668
hh9_661.jpg,821,777,stamp6,128,634,298,804
hh9_661.jpg,821,777,stamp5,238,497,346,604
hh9_661.jpg,821,777,stamp4,247,26,454,234
hh9_661.jpg,821,777,stamp3,407,717,482,792
hh9_661.jpg,821,777,stamp2,446,581,567,701
hh9_661.jpg,821,777,stamp12,492,168,642,318
hh9_661.jpg,821,777,stamp11,546,129,720,312
hh9_661.jpg,821,777,stamp10,691,353,779,442
hh9_661.jpg,821,777,stamp1,774,100,841,172
hh9_662.jpg,878,847,stamp8,-24,205,163,406
hh9_662.jpg,878,847,stamp7,100,468,192,564
hh9_662.jpg,878,847,stamp6,115,114,308,307
hh9_662.jpg,878,847,stamp5,218,620,358,759
hh9_662.jpg,878,847,stamp4,320,275,411,366
hh9_662.jpg,878,847,stamp3,361,244,495,378
hh9_662.jpg,878,847,stamp2,422,750,573,903
hh9_662.jpg,878,847,stamp12,484,216,655,387
hh9_662.jpg,878,847,stamp11,629,55,696,128
hh9_662.jpg,878,847,stamp10,638,58,791,207
hh9_662.jpg,878,847,stamp1,753,742,854,839
hh9_663.jpg,882,725,stamp8,-30,676,169,879
hh9_663.jpg,882,725,stamp7,108,407,185,477
hh9_663.jpg,882,725,stamp6,179,273,258,352
hh9_663.jpg,882,725,stamp5,217,153,359,295
hh9_663.jpg,882,725,stamp4,258,663,448,853
hh9_663.jpg,882,725,stamp3,396,702,486,793
hh9_663.jpg,882,725,stamp2,432,717,568,851
hh9_663.jpg,882,725,stamp12,554,280,626,352
hh9_663.jpg,882,725,stamp11,558,438,717,585
hh9_663.jpg,882,725,stamp10,612,191,779,375
hh9_663.jpg,882,725,stamp1,742,726,852,841
hh9_664.jpg,842,700,stamp8,6,752,137,884
hh9_664.jpg,842,700,stamp7,102,661,190,755
hh9_664.jpg,842,700,stamp6,168,421,269,522
hh9_664.jpg,842,700,stamp5,205,735,367,897
hh9_664.jpg,842,700,stamp4,280,526,425,670
hh9_664.jpg,842,700,stamp3,339,499,500,660
hh9_664.jpg,842,700,stamp2,432,196,575,340
hh9_664.jpg,842,700,stamp12,526,299,630,403
hh9_664.jpg,842,700,stamp11,605,593,703,682
hh9_664.jpg,842,700,stamp10,640,302,789,444
hh9_664.jpg,842,700,stamp1,683,456,848,632
hh9_665.jpg,863,808,stamp8,-20,68,160,257
hh9_665.jpg,863,808,stamp7,30,260,246,468
hh9_665.jpg,863,808,stamp6,168,224,266,321
hh9_665.jpg,863,808,stamp5,195,130,372,308
hh9_665.jpg,863,808,stamp4,259,568,447,756
hh9_665.jpg,863,808,stamp3,326,155,520,349
hh9_665.jpg,863,808,stamp2,411,703,583,877
hh9_665.jpg,863,808,stamp12,495,511,641,657
hh9_665.jpg,863,808,stamp11,537,720,711,873
hh9_665.jpg,863,808,stamp10,678,113,778,206
hh9_665.jpg,863,808,stamp1,770,422,843,489
hh9_666.jpg,830,859,stamp8,14,280,130,401
hh9_666.jpg,830,859,stamp7,54,249,228,422
hh9_666.jpg,830,859,stamp6,118,59,304,245
hh9_666.jpg,830,859,stamp5,201,118,368,285
hh9_666.jpg,830,859,stamp4,297,796,420,918
hh9_666.jpg,830,859,stamp3,341,382,513,554
hh9_666.jpg,830,859,stamp2,481,397,555,472
hh9_666.jpg,830,859,stamp12,521,163,641,283
hh9_666.jpg,830,859,stamp11,536,260,725,439
hh9_666.jpg,830,859,stamp10,689,819,776,911
hh9_666.jpg,830,859,stamp1,773,444,844,510
hh9_667.jpg,842,893,stamp8,15,328,130,439
hh9_667.jpg,842,893,stamp7,84,549,204,662
hh9_667.jpg,842,893,stamp6,144,137,285,277
hh9_667.jpg,842,893,stamp5,246,350,337,441
hh9_667.jpg,842,893,stamp4,326,33,411,118
hh9_667.jpg,842,893,stamp3,412,273,477,339
hh9_667.jpg,842,893,stamp2,448,781,568,901
hh9_667.jpg,842,893,stamp12,554,8,630,84
hh9_667.jpg,842,893,stamp11,543,142,723,328
hh9_667.jpg,842,893,stamp10,621,123,787,275
hh9_667.jpg,842,893,stamp1,685,299,857,462
hh9_668.jpg,822,844,stamp8,30,493,116,581
hh9_668.jpg,822,844,stamp7,109,760,182,845
hh9_668.jpg,822,844,stamp6,159,64,277,182
hh9_668.jpg,822,844,stamp5,251,386,337,471
hh9_668.jpg,822,844,stamp4,283,513,435,665
hh9_668.jpg,822,844,stamp3,380,414,492,526
hh9_668.jpg,822,844,stamp2,474,825,557,908
hh9_668.jpg,822,844,stamp12,548,623,633,708
hh9_668.jpg,822,844,stamp11,568,294,698,443
hh9_668.jpg,822,844,stamp10,586,555,803,771
hh9_668.jpg,822,844,stamp1,686,517,852,672
hh9_669.jpg,838,869,stamp8,25,56,120,146
hh9_669.jpg,838,869,stamp7,57,252,220,433
hh9_669.jpg,838,869,stamp6,119,127,299,308
hh9_669.jpg,838,869,stamp5,203,228,368,393
hh9_669.jpg,838,869,stamp4,295,258,424,387
hh9_669.jpg,838,869,stamp3,353,610,506,763
hh9_669.jpg,838,869,stamp2,418,287,579,447
hh9_669.jpg,838,869,stamp12,467,194,662,388
hh9_669.jpg,838,869,stamp11,581,792,700,926
hh9_669.jpg,838,869,stamp10,646,585,779,729
hh9_669.jpg,838,869,stamp1,691,518,864,685
hh9_670.jpg,862,848,stamp8,-14,508,156,684
hh9_670.jpg,862,848,stamp7,54,55,227,215
hh9_670.jpg,862,848,stamp6,178,88,263,172
hh9_670.jpg,862,848,stamp5,242,695,342,795
hh9_670.jpg,862,848,stamp4,273,510,437,675
hh9_670.jpg,862,848,stamp3,343,195,500,352
hh9_670.jpg,862,848,stamp2,424,487,579,642
hh9_670.jpg,862,848,stamp12,524,493,633,603
hh9_670.jpg,862,848,stamp11,599,420,697,531
hh9_670.jpg,862,848,stamp10,625,733,783,904
hh9_670.jpg,862,848,stamp1,747,612,847,706
hh9_671.jpg,831,634,stamp8,28,581,117,677
hh9_671.jpg,831,634,stamp7,82,272,204,404
hh9_671.jpg,831,634,stamp6,174,814,266,906
hh9_671.jpg,831,634,stamp5,240,699,343,801
hh9_671.jpg,831,634,stamp4,303,337,415,449
hh9_671.jpg,831,634,stamp3,404,710,483,789
hh9_671.jpg,831,634,stamp2,382,370,596,585
hh9_671.jpg,831,634,stamp12,503,354,639,490
hh9_671.jpg,831,634,stamp11,593,317,708,439
hh9_671.jpg,831,634,stamp10,622,578,767,744
hh9_671.jpg,831,634,stamp1,735,403,859,528
hh9_672.jpg,832,838,stamp8,26,637,120,731
hh9_672.jpg,832,838,stamp7,81,763,202,900
hh9_672.jpg,832,838,stamp6,125,517,301,693
hh9_672.jpg,832,838,stamp5,265,771,327,833
hh9_672.jpg,832,838,stamp4,316,228,415,327
hh9_672.jpg,832,838,stamp3,367,121,496,250
hh9_672.jpg,832,838,stamp2,469,342,560,434
hh9_672.jpg,832,838,stamp12,527,364,631,468
hh9_672.jpg,832,838,stamp11,564,62,719,219
hh9_672.jpg,832,838,stamp10,626,510,769,673
hh9_672.jpg,832,838,stamp1,723,569,859,701
hh9_673.jpg,877,748,stamp8,-33,352,172,565
hh9_673.jpg,877,748,stamp7,60,103,214,282
hh9_673.jpg,877,748,stamp6,168,596,271,699
hh9_673.jpg,877,748,stamp5,228,56,351,179
hh9_673.jpg,877,748,stamp4,315,296,415,397
hh9_673.jpg,877,748,stamp3,351,67,495,211
hh9_673.jpg,877,748,stamp2,428,353,567,494
hh9_673.jpg,877,748,stamp12,550,588,627,664
hh9_673.jpg,877,748,stamp11,567,134,695,281
hh9_673.jpg,877,748,stamp10,617,267,792,449
hh9_673.jpg,877,748,stamp1,772,728,843,804
hh9_674.jpg,895,824,stamp8,-39,389,178,598
hh9_674.jpg,895,824,stamp7,104,66,189,147
hh9_674.jpg,895,824,stamp6,141,667,289,815
hh9_674.jpg,895,824,stamp5,219,566,349,696
hh9_674.jpg,895,824,stamp4,295,58,428,191
hh9_674.jpg,895,824,stamp3,398,801,480,883
hh9_674.jpg,895,824,stamp2,431,309,576,453
hh9_674.jpg,895,824,stamp12,523,111,637,225
hh9_674.jpg,895,824,stamp11,624,515,704,594
hh9_674.jpg,895,824,stamp10,593,373,793,559
hh9_674.jpg,895,824,stamp1,755,613,855,714
hh9_675.jpg,872,775,stamp8,-27,542,166,723
hh9_675.jpg,872,775,stamp7,85,91,201,194
hh9_675.jpg,872,775,stamp6,118,560,302,744
hh9_675.jpg,872,775,stamp5,181,64,378,261
hh9_675.jpg,872,775,stamp4,299,413,426,539
hh9_675.jpg,872,775,stamp3,345,326,510,491
hh9_675.jpg,872,775,stamp2,465,412,562,509
hh9_675.jpg,872,775,stamp12,451,246,667,461
hh9_675.jpg,872,775,stamp11,544,185,721,370
hh9_675.jpg,872,775,stamp10,628,671,788,839
hh9_675.jpg,872,775,stamp1,732,536,844,640
hh9_676.jpg,866,878,stamp8,0,171,142,319
hh9_676.jpg,866,878,stamp7,101,727,192,818
hh9_676.jpg,866,878,stamp6,109,129,310,330
hh9_676.jpg,866,878,stamp5,195,41,369,215
hh9_676.jpg,866,878,stamp4,314,536,411,633
hh9_676.jpg,866,878,stamp3,335,541,507,713
hh9_676.jpg,866,878,stamp2,405,219,586,398
hh9_676.jpg,866,878,stamp12,482,493,653,664
hh9_676.jpg,866,878,stamp11,578,233,716,371
hh9_676.jpg,866,878,stamp10,626,767,789,919
hh9_676.jpg,866,878,stamp1,687,636,867,819
hh9_677.jpg,859,835,stamp8,-9,575,150,745
hh9_677.jpg,859,835,stamp7,66,76,214,241
hh9_677.jpg,859,835,stamp6,136,415,293,572
hh9_677.jpg,859,835,stamp5,203,752,363,912
hh9_677.jpg,859,835,stamp4,276,128,438,290
hh9_677.jpg,859,835,stamp3,356,569,500,712
hh9_677.jpg,859,835,stamp2,470,563,557,651
hh9_677.jpg,859,835,stamp12,497,150,648,302
hh9_677.jpg,859,835,stamp11,584,391,707,502
hh9_677.jpg,859,835,stamp10,607,562,775,750
hh9_677.jpg,859,835,stamp1,753,553,850,654
hh9_678.jpg,828,578,stamp8,30,378,115,470
hh9_678.jpg,828,578,stamp7,90,262,201,369
hh9_678.jpg,828,578,stamp6,131,161,296,325
hh9_678.jpg,828,578,stamp5,253,68,334,150
hh9_678.jpg,828,578,stamp4,304,477,418,591
hh9_678.jpg,828,578,stamp3,378,266,485,373
hh9_678.jpg,828,578,stamp2,408,13,581,187
hh9_678.jpg,828,578,stamp12,508,398,646,536
hh9_678.jpg,828,578,stamp11,569,265,719,415
hh9_678.jpg,828,578,stamp10,684,75,779,173
hh9_678.jpg,828,578,stamp1,719,225,859,360
hh9_679.jpg,806,689,stamp8,34,88,112,166
hh9_679.jpg,806,689,stamp7,96,192,191,302
hh9_679.jpg,806,689,stamp6,134,26,292,183
hh9_679.jpg,806,689,stamp5,219,412,358,551
hh9_679.jpg,806,689,stamp4,305,427,423,545
hh9_679.jpg,806,689,stamp3,350,511,501,662
hh9_679.jpg,806,689,stamp2,442,46,569,172
hh9_679.jpg,806,689,stamp12,548,290,626,368
hh9_679.jpg,806,689,stamp11,609,550,708,647
hh9_679.jpg,806,689,stamp10,639,354,772,502
hh9_679.jpg,806,689,stamp1,779,649,840,716
hh9_680.jpg,834,824,stamp8,16,7,128,126
hh9_680.jpg,834,824,stamp7,89,351,200,453
hh9_680.jpg,834,824,stamp6,118,573,303,759
hh9_680.jpg,834,824,stamp5,194,508,365,680
hh9_680.jpg,834,824,stamp4,305,166,419,281
hh9_680.jpg,834,824,stamp3,391,254,481,344
hh9_680.jpg,834,824,stamp2,437,691,560,812
hh9_680.jpg,834,824,stamp12,494,397,639,542
hh9_680.jpg,834,824,stamp11,534,394,723,569
hh9_680.jpg,834,824,stamp10,576,439,805,670
hh9_680.jpg,834,824,stamp1,728,-12,850,115
hh9_681.jpg,866,732,stamp8,-17,188,155,378
hh9_681.jpg,866,732,stamp7,62,455,222,615
hh9_681.jpg,866,732,stamp6,119,369,304,554
hh9_681.jpg,866,732,stamp5,202,512,365,675
hh9_681.jpg,866,732,stamp4,257,165,448,355
hh9_681.jpg,866,732,stamp3,344,643,505,805
hh9_681.jpg,866,732,stamp2,484,790,551,857
hh9_681.jpg,866,732,stamp12,540,146,630,236
hh9_681.jpg,866,732,stamp11,531,124,729,320
hh9_681.jpg,866,732,stamp10,629,688,768,846
hh9_681.jpg,866,732,stamp1,740,708,849,810
hh9_682.jpg,832,904,stamp8,35,494,112,575
hh9_682.jpg,832,904,stamp7,87,244,202,364
hh9_682.jpg,832,904,stamp6,155,339,274,458
hh9_682.jpg,832,904,stamp5,206,140,356,289
hh9_682.jpg,832,904,stamp4,271,753,432,913
hh9_682.jpg,832,904,stamp3,344,26,510,192
hh9_682.jpg,832,904,stamp2,470,71,556,158
hh9_682.jpg,832,904,stamp12,510,490,640,619
hh9_682.jpg,832,904,stamp11,609,803,705,893
hh9_682.jpg,832,904,stamp10,613,744,796,930
hh9_682.jpg,832,904,stamp1,673,337,867,525
hh9_683.jpg,903,810,stamp8,-33,688,172,899
hh9_683.jpg,903,810,stamp7,67,315,216,450
hh9_683.jpg,903,810,stamp6,136,555,287,707
hh9_683.jpg,903,810,stamp5,256,400,329,473
hh9_683.jpg,903,810,stamp4,249,419,453,623
hh9_683.jpg,903,810,stamp3,385,726,490,832
hh9_683.jpg,903,810,stamp2,460,88,564,191
hh9_683.jpg,903,810,stamp12,460,612,659,810
hh9_683.jpg,903,810,stamp11,592,785,709,894
hh9_683.jpg,903,810,stamp10,701,159,776,236
hh9_683.jpg,903,810,stamp1,673,116,869,314
hh9_684.jpg,881,845,stamp8,-18,366,159,535
hh9_684.jpg,881,845,stamp7,35,706,242,900
hh9_684.jpg,881,845,stamp6,109,450,310,651
hh9_684.jpg,881,845,stamp5,234,100,349,215
hh9_684.jpg,881,845,stamp4,297,161,421,285
hh9_684.jpg,881,845,stamp3,322,90,522,290
hh9_684.jpg,881,845,stamp2,439,314,568,444
hh9_684.jpg,881,845,stamp12,545,55,633,143
hh9_684.jpg,881,845,stamp11,593,412,711,526
hh9_684.jpg,881,845,stamp10,581,499,804,720
hh9_684.jpg,881,845,stamp1,715,735,862,879
hh9_685.jpg,877,805,stamp8,-23,524,163,700
hh9_685.jpg,877,805,stamp7,63,480,221,637
hh9_685.jpg,877,805,stamp6,155,507,272,624
hh9_685.jpg,877,805,stamp5,260,-1,333,71
hh9_685.jpg,877,805,stamp4,305,98,423,216
hh9_685.jpg,877,805,stamp3,353,78,507,232
hh9_685.jpg,877,805,stamp2,445,284,570,408
hh9_685.jpg,877,805,stamp12,468,612,659,803
hh9_685.jpg,877,805,stamp11,536,541,714,735
hh9_685.jpg,877,805,stamp10,591,259,798,473
hh9_685.jpg,877,805,stamp1,732,413,854,529
hh9_686.jpg,837,569,stamp8,23,723,121,811
hh9_686.jpg,837,569,stamp7,49,566,226,763
hh9_686.jpg,837,569,stamp6,135,475,285,625
hh9_686.jpg,837,569,stamp5,228,335,345,452
hh9_686.jpg,837,569,stamp4,281,758,428,905
hh9_686.jpg,837,569,stamp3,327,374,516,563
hh9_686.jpg,837,569,stamp2,415,381,571,540
hh9_686.jpg,837,569,stamp12,462,368,663,570
hh9_686.jpg,837,569,stamp11,521,365,726,581
hh9_686.jpg,837,569,stamp10,645,529,786,676
hh9_686.jpg,837,569,stamp1,716,349,861,497
hh9_687.jpg,826,897,stamp8,32,374,115,455
hh9_687.jpg,826,897,stamp7,88,346,202,460
hh9_687.jpg,826,897,stamp6,154,27,280,153
hh9_687.jpg,826,897,stamp5,221,48,351,178
hh9_687.jpg,826,897,stamp4,322,5,413,97
hh9_687.jpg,826,897,stamp3,390,397,490,498
hh9_687.jpg,826,897,stamp2,410,728,585,903
hh9_687.jpg,826,897,stamp12,512,251,633,372
hh9_687.jpg,826,897,stamp11,621,610,702,685
hh9_687.jpg,826,897,stamp10,694,89,775,165
hh9_687.jpg,826,897,stamp1,698,261,858,427
hh9_688.jpg,849,696,stamp8,2,376,140,506
hh9_688.jpg,849,696,stamp7,45,193,234,389
hh9_688.jpg,849,696,stamp6,152,751,282,880
hh9_688.jpg,849,696,stamp5,238,205,343,309
hh9_688.jpg,849,696,stamp4,278,615,427,764
hh9_688.jpg,849,696,stamp3,377,643,493,759
hh9_688.jpg,849,696,stamp2,454,782,561,890
hh9_688.jpg,849,696,stamp12,555,505,626,577
hh9_688.jpg,849,696,stamp11,608,320,700,401
hh9_688.jpg,849,696,stamp10,595,246,800,453
hh9_688.jpg,849,696,stamp1,773,461,852,541
hh9_689.jpg,861,614,stamp8,-6,732,148,895
hh9_689.jpg,861,614,stamp7,50,679,231,852
hh9_689.jpg,861,614,stamp6,162,649,269,756
hh9_689.jpg,861,614,stamp5,217,447,350,580
hh9_689.jpg,861,614,stamp4,298,549,420,671
hh9_689.jpg,861,614,stamp3,381,780,484,882
hh9_689.jpg,861,614,stamp2,414,462,570,615
hh9_689.jpg,861,614,stamp12,521,448,636,563
hh9_689.jpg,861,614,stamp11,574,712,714,843
hh9_689.jpg,861,614,stamp10,627,281,794,445
hh9_689.jpg,861,614,stamp1,750,432,855,534
hh9_690.jpg,824,776,stamp8,34,222,111,306
hh9_690.jpg,824,776,stamp7,42,187,233,395
hh9_690.jpg,824,776,stamp6,189,763,254,828
hh9_690.jpg,824,776,stamp5,229,684,350,804
hh9_690.jpg,824,776,stamp4,295,123,424,251
hh9_690.jpg,824,776,stamp3,321,608,523,810
hh9_690.jpg,824,776,stamp2,433,632,575,774
hh9_690.jpg,824,776,stamp12,499,280,639,420
hh9_690.jpg,824,776,stamp11,626,214,699,280
hh9_690.jpg,824,776,stamp10,683,531,767,625
hh9_690.jpg,824,776,stamp1,668,52,859,232
hh9_691.jpg,832,897,stamp8,26,834,120,929
hh9_691.jpg,832,897,stamp7,101,297,192,386
hh9_691.jpg,832,897,stamp6,112,522,310,719
hh9_691.jpg,832,897,stamp5,221,425,351,554
hh9_691.jpg,832,897,stamp4,258,198,442,382
hh9_691.jpg,832,897,stamp3,342,537,511,706
hh9_691.jpg,832,897,stamp2,396,31,584,221
hh9_691.jpg,832,897,stamp12,530,768,634,872
hh9_691.jpg,832,897,stamp11,563,734,718,881
hh9_691.jpg,832,897,stamp10,696,399,774,482
hh9_691.jpg,832,897,stamp1,701,743,859,907
hh9_692.jpg,839,802,stamp8,23,58,122,151
hh9_692.jpg,839,802,stamp7,50,679,231,860
hh9_692.jpg,839,802,stamp6,137,621,292,776
hh9_692.jpg,839,802,stamp5,212,346,360,494
hh9_692.jpg,839,802,stamp4,320,362,414,456
hh9_692.jpg,839,802,stamp3,353,432,500,579
hh9_692.jpg,839,802,stamp2,452,308,567,423
hh9_692.jpg,839,802,stamp12,522,610,630,719
hh9_692.jpg,839,802,stamp11,521,515,728,730
hh9_692.jpg,839,802,stamp10,640,149,785,284
hh9_692.jpg,839,802,stamp1,687,170,863,352
hh9_693.jpg,882,870,stamp8,-19,755,160,937
hh9_693.jpg,882,870,stamp7,78,718,208,855
hh9_693.jpg,882,870,stamp6,164,694,274,804
hh9_693.jpg,882,870,stamp5,254,491,336,572
hh9_693.jpg,882,870,stamp4,311,731,418,839
hh9_693.jpg,882,870,stamp3,368,460,500,592
hh9_693.jpg,882,870,stamp2,412,646,584,818
hh9_693.jpg,882,870,stamp12,467,67,662,261
hh9_693.jpg,882,870,stamp11,554,566,721,737
hh9_693.jpg,882,870,stamp10,646,379,773,520
hh9_693.jpg,882,870,stamp1,717,413,862,557
hh9_694.jpg,853,837,stamp8,16,717,128,822
hh9_694.jpg,853,837,stamp7,91,670,199,781
hh9_694.jpg,853,837,stamp6,182,421,257,496
hh9_694.jpg,853,837,stamp5,257,758,332,833
hh9_694.jpg,853,837,stamp4,283,444,434,595
hh9_694.jpg,853,837,stamp3,380,159,493,272
hh9_694.jpg,853,837,stamp2,392,110,587,307
hh9_694.jpg,853,837,stamp12,518,-4,643,120
hh9_694.jpg,853,837,stamp11,584,143,706,251
hh9_694.jpg,853,837,stamp10,649,547,777,662
hh9_694.jpg,853,837,stamp1,682,285,870,472
hh9_695.jpg,838,693,stamp8,36,144,110,210
hh9_695.jpg,838,693,stamp7,67,218,217,376
hh9_695.jpg,838,693,stamp6,132,396,292,557
hh9_695.jpg,838,693,stamp5,260,345,332,417
hh9_695.jpg,838,693,stamp4,270,226,442,399
hh9_695.jpg,838,693,stamp3,329,187,511,369
hh9_695.jpg,838,693,stamp2,450,608,565,724
hh9_695.jpg,838,693,stamp12,468,429,661,622
hh9_695.jpg,838,693,stamp11,539,439,708,627
hh9_695.jpg,838,693,stamp10,689,454,775,545
hh9_695.jpg,838,693,stamp1,653,30,874,248
hh9_696.jpg,838,573,stamp8,35,661,111,729
hh9_696.jpg,838,573,stamp7,79,257,209,384
hh9_696.jpg,838,573,stamp6,143,263,287,406
hh9_696.jpg,838,573,stamp5,194,625,373,804
hh9_696.jpg,838,573,stamp4,315,497,414,596
hh9_696.jpg,838,573,stamp3,368,230,498,361
