filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1446.jpg,850,749,stamp12,531,722,630,821
hh9_1446.jpg,850,749,stamp11,595,777,709,895
hh9_1446.jpg,850,749,stamp10,614,351,789,512
hh9_1446.jpg,850,749,stamp1,708,258,864,411
hh9_1447.jpg,834,748,stamp8,12,588,130,717
hh9_1447.jpg,834,748,stamp7,63,696,219,863
hh9_1447.jpg,834,748,stamp6,183,430,258,505
hh9_1447.jpg,834,748,stamp5,246,583,339,676
hh9_1447.jpg,834,748,stamp4,274,370,427,523
hh9_1447.jpg,834,748,stamp3,382,132,493,243
hh9_1447.jpg,834,748,stamp2,469,530,555,617
hh9_1447.jpg,834,748,stamp12,544,311,625,392
hh9_1447.jpg,834,748,stamp11,578,114,705,226
hh9_1447.jpg,834,748,stamp10,612,662,794,850
hh9_1447.jpg,834,748,stamp1,690,314,847,460
hh9_1448.jpg,882,828,stamp8,0,428,170,630
hh9_1448.jpg,882,828,stamp7,91,534,197,627
hh9_1448.jpg,882,828,stamp6,135,39,293,197
hh9_1448.jpg,882,828,stamp5,257,490,334,567
hh9_1448.jpg,882,828,stamp4,337,627,404,694
hh9_1448.jpg,882,828,stamp3,374,700,497,823
hh9_1448.jpg,882,828,stamp2,486,614,548,675
hh9_1448.jpg,882,828,stamp12,498,716,650,868
hh9_1448.jpg,882,828,stamp11,541,711,707,854
hh9_1448.jpg,882,828,stamp10,675,447,778,543
hh9_1448.jpg,882,828,stamp1,758,544,852,635
hh9_1449.jpg,845,681,stamp8,26,785,120,879
hh9_1449.jpg,845,681,stamp7,58,499,222,646
hh9_1449.jpg,845,681,stamp6,160,707,276,824
hh9_1449.jpg,845,681,stamp5,211,546,360,695
hh9_1449.jpg,845,681,stamp4,269,379,441,550
hh9_1449.jpg,845,681,stamp3,356,214,503,361
hh9_1449.jpg,845,681,stamp2,446,658,570,782
hh9_1449.jpg,845,681,stamp12,470,682,648,860
hh9_1449.jpg,845,681,stamp11,599,319,710,425
hh9_1449.jpg,845,681,stamp10,608,593,781,746
hh9_1449.jpg,845,681,stamp1,669,695,872,895
hh9_1450.jpg,832,872,stamp8,11,811,133,927
hh9_1450.jpg,832,872,stamp7,47,137,232,309
hh9_1450.jpg,832,872,stamp6,165,413,267,515
hh9_1450.jpg,832,872,stamp5,251,140,333,222
hh9_1450.jpg,832,872,stamp4,305,109,417,222
hh9_1450.jpg,832,872,stamp3,349,683,509,842
hh9_1450.jpg,832,872,stamp2,481,54,550,122
hh9_1450.jpg,832,872,stamp12,484,418,639,573
hh9_1450.jpg,832,872,stamp11,588,111,705,238
hh9_1450.jpg,832,872,stamp10,581,669,798,872
hh9_1450.jpg,832,872,stamp1,784,173,843,235
hh9_1451.jpg,836,927,stamp8,23,0,122,89
hh9_1451.jpg,836,927,stamp7,55,611,220,800
hh9_1451.jpg,836,927,stamp6,150,623,281,754
hh9_1451.jpg,836,927,stamp5,253,829,335,911
hh9_1451.jpg,836,927,stamp4,292,503,429,640
hh9_1451.jpg,836,927,stamp3,408,2,478,72
hh9_1451.jpg,836,927,stamp2,418,370,580,533
hh9_1451.jpg,836,927,stamp12,547,342,631,427
hh9_1451.jpg,836,927,stamp11,616,599,704,691
hh9_1451.jpg,836,927,stamp10,674,0,782,94
hh9_1451.jpg,836,927,stamp1,716,276,859,422
hh9_1452.jpg,857,701,stamp8,0,331,155,507
hh9_1452.jpg,857,701,stamp7,108,103,186,175
hh9_1452.jpg,857,701,stamp6,161,430,271,541
hh9_1452.jpg,857,701,stamp5,212,379,359,526
hh9_1452.jpg,857,701,stamp4,266,275,443,452
hh9_1452.jpg,857,701,stamp3,370,256,499,384
hh9_1452.jpg,857,701,stamp2,409,414,570,578
hh9_1452.jpg,857,701,stamp12,493,454,648,609
hh9_1452.jpg,857,701,stamp11,568,607,719,758
hh9_1452.jpg,857,701,stamp10,669,193,778,293
hh9_1452.jpg,857,701,stamp1,705,56,842,205
hh9_1453.jpg,866,636,stamp8,0,223,144,368
hh9_1453.jpg,866,636,stamp7,52,496,225,646
hh9_1453.jpg,866,636,stamp6,140,164,290,314
hh9_1453.jpg,866,636,stamp5,207,644,363,800
hh9_1453.jpg,866,636,stamp4,307,390,421,504
hh9_1453.jpg,866,636,stamp3,378,265,493,380
hh9_1453.jpg,866,636,stamp2,431,199,572,339
hh9_1453.jpg,866,636,stamp12,470,234,658,422
hh9_1453.jpg,866,636,stamp11,564,197,709,326
hh9_1453.jpg,866,636,stamp10,683,539,772,618
hh9_1453.jpg,866,636,stamp1,686,223,865,406
hh9_1454.jpg,832,779,stamp8,29,751,117,840
hh9_1454.jpg,832,779,stamp7,88,323,202,436
hh9_1454.jpg,832,779,stamp6,160,591,275,706
hh9_1454.jpg,832,779,stamp5,234,689,349,804
hh9_1454.jpg,832,779,stamp4,332,730,404,802
hh9_1454.jpg,832,779,stamp3,348,623,509,784
hh9_1454.jpg,832,779,stamp2,486,788,550,851
hh9_1454.jpg,832,779,stamp12,502,697,640,835
hh9_1454.jpg,832,779,stamp11,525,726,723,936
hh9_1454.jpg,832,779,stamp10,707,469,767,536
hh9_1454.jpg,832,779,stamp1,716,156,861,304
hh9_1455.jpg,863,841,stamp8,0,240,149,398
hh9_1455.jpg,863,841,stamp7,95,99,193,208
hh9_1455.jpg,863,841,stamp6,136,453,285,603
hh9_1455.jpg,863,841,stamp5,260,98,328,165
hh9_1455.jpg,863,841,stamp4,293,242,427,377
hh9_1455.jpg,863,841,stamp3,375,379,490,493
hh9_1455.jpg,863,841,stamp2,392,739,592,939
hh9_1455.jpg,863,841,stamp12,538,443,636,541
hh9_1455.jpg,863,841,stamp11,548,532,719,713
hh9_1455.jpg,863,841,stamp10,632,468,790,631
hh9_1455.jpg,863,841,stamp1,745,219,856,332
hh9_1456.jpg,848,847,stamp8,2,291,141,426
hh9_1456.jpg,848,847,stamp7,93,452,198,556
hh9_1456.jpg,848,847,stamp6,124,634,299,809
hh9_1456.jpg,848,847,stamp5,195,48,371,224
hh9_1456.jpg,848,847,stamp4,300,435,421,557
hh9_1456.jpg,848,847,stamp3,340,443,512,615
hh9_1456.jpg,848,847,stamp2,427,747,577,895
hh9_1456.jpg,848,847,stamp12,558,695,628,765
hh9_1456.jpg,848,847,stamp11,547,707,710,851
hh9_1456.jpg,848,847,stamp10,656,220,779,353
hh9_1456.jpg,848,847,stamp1,749,545,850,651
hh9_1457.jpg,893,776,stamp8,0,85,158,271
hh9_1457.jpg,893,776,stamp7,66,251,218,409
hh9_1457.jpg,893,776,stamp6,132,373,287,527
hh9_1457.jpg,893,776,stamp5,227,108,349,230
hh9_1457.jpg,893,776,stamp4,336,545,403,611
hh9_1457.jpg,893,776,stamp3,322,22,522,222
hh9_1457.jpg,893,776,stamp2,487,110,548,169
hh9_1457.jpg,893,776,stamp12,502,298,643,439
hh9_1457.jpg,893,776,stamp11,524,498,720,676
hh9_1457.jpg,893,776,stamp10,669,0,782,98
hh9_1457.jpg,893,776,stamp1,656,549,875,767
hh9_1458.jpg,837,869,stamp8,6,751,137,887
hh9_1458.jpg,837,869,stamp7,57,346,225,508
hh9_1458.jpg,837,869,stamp6,168,752,266,849
hh9_1458.jpg,837,869,stamp5,256,113,335,191
hh9_1458.jpg,837,869,stamp4,282,395,435,548
hh9_1458.jpg,837,869,stamp3,326,736,520,930
hh9_1458.jpg,837,869,stamp2,396,285,583,473
hh9_1458.jpg,837,869,stamp12,553,826,629,903
hh9_1458.jpg,837,869,stamp11,595,61,693,173
hh9_1458.jpg,837,869,stamp10,632,460,781,622
hh9_1458.jpg,837,869,stamp1,781,708,844,775
hh9_1459.jpg,871,851,stamp8,3,682,138,803
hh9_1459.jpg,871,851,stamp7,100,523,192,607
hh9_1459.jpg,871,851,stamp6,174,711,264,801
hh9_1459.jpg,871,851,stamp5,244,413,343,512
hh9_1459.jpg,871,851,stamp4,294,36,427,170
hh9_1459.jpg,871,851,stamp3,394,495,488,588
hh9_1459.jpg,871,851,stamp2,466,792,562,887
hh9_1459.jpg,871,851,stamp12,515,538,636,659
hh9_1459.jpg,871,851,stamp11,603,658,709,765
hh9_1459.jpg,871,851,stamp10,617,603,795,774
hh9_1459.jpg,871,851,stamp1,659,145,874,359
hh9_1460.jpg,829,700,stamp8,29,233,117,321
hh9_1460.jpg,829,700,stamp7,91,521,199,623
hh9_1460.jpg,829,700,stamp6,181,470,260,550
hh9_1460.jpg,829,700,stamp5,178,446,383,650
hh9_1460.jpg,829,700,stamp4,251,665,452,866
hh9_1460.jpg,829,700,stamp3,400,490,484,574
hh9_1460.jpg,829,700,stamp2,463,197,561,296
hh9_1460.jpg,829,700,stamp12,468,165,655,352
hh9_1460.jpg,829,700,stamp11,559,685,714,826
hh9_1460.jpg,829,700,stamp10,624,405,785,577
hh9_1460.jpg,829,700,stamp1,705,612,859,760
hh9_1461.jpg,812,928,stamp8,40,423,107,482
hh9_1461.jpg,812,928,stamp7,90,758,201,866
hh9_1461.jpg,812,928,stamp6,129,98,292,261
hh9_1461.jpg,812,928,stamp5,242,557,344,658
hh9_1461.jpg,812,928,stamp4,332,300,406,374
hh9_1461.jpg,812,928,stamp3,363,0,501,132
hh9_1461.jpg,812,928,stamp2,412,749,573,912
hh9_1461.jpg,812,928,stamp12,530,814,638,922
hh9_1461.jpg,812,928,stamp11,614,23,705,118
hh9_1461.jpg,812,928,stamp10,590,342,797,537
hh9_1461.jpg,812,928,stamp1,719,598,852,723
hh9_1462.jpg,879,798,stamp8,0,281,164,460
hh9_1462.jpg,879,798,stamp7,71,297,213,448
hh9_1462.jpg,879,798,stamp6,131,291,296,455
hh9_1462.jpg,879,798,stamp5,256,649,334,727
hh9_1462.jpg,879,798,stamp4,333,441,403,512
hh9_1462.jpg,879,798,stamp3,365,402,501,538
hh9_1462.jpg,879,798,stamp2,468,314,561,406
hh9_1462.jpg,879,798,stamp12,549,46,626,123
hh9_1462.jpg,879,798,stamp11,503,613,737,845
hh9_1462.jpg,879,798,stamp10,599,564,800,759
hh9_1462.jpg,879,798,stamp1,740,563,855,674
hh9_1463.jpg,853,872,stamp8,15,438,130,554
hh9_1463.jpg,853,872,stamp7,100,219,190,318
hh9_1463.jpg,853,872,stamp6,151,181,278,308
hh9_1463.jpg,853,872,stamp5,260,693,331,764
hh9_1463.jpg,853,872,stamp4,312,809,415,912
hh9_1463.jpg,853,872,stamp3,345,178,501,334
hh9_1463.jpg,853,872,stamp2,397,200,588,391
hh9_1463.jpg,853,872,stamp12,531,39,637,146
hh9_1463.jpg,853,872,stamp11,541,566,727,752
hh9_1463.jpg,853,872,stamp10,602,547,800,742
hh9_1463.jpg,853,872,stamp1,679,544,868,736
hh9_1464.jpg,874,884,stamp8,0,42,173,240
hh9_1464.jpg,874,884,stamp7,94,477,196,570
hh9_1464.jpg,874,884,stamp6,124,356,302,534
hh9_1464.jpg,874,884,stamp5,180,638,381,840
hh9_1464.jpg,874,884,stamp4,303,181,414,291
hh9_1464.jpg,874,884,stamp3,340,0,512,161
hh9_1464.jpg,874,884,stamp2,453,764,564,873
hh9_1464.jpg,874,884,stamp12,552,110,631,189
hh9_1464.jpg,874,884,stamp11,554,362,703,530
hh9_1464.jpg,874,884,stamp10,660,114,786,237
hh9_1464.jpg,874,884,stamp1,717,673,840,807
hh9_1465.jpg,886,753,stamp8,0,564,181,784
hh9_1465.jpg,886,753,stamp7,88,275,202,389
hh9_1465.jpg,886,753,stamp6,182,607,260,685
hh9_1465.jpg,886,753,stamp5,194,138,371,315
hh9_1465.jpg,886,753,stamp4,269,362,441,535
hh9_1465.jpg,886,753,stamp3,413,832,473,892
hh9_1465.jpg,886,753,stamp2,476,375,558,457
hh9_1465.jpg,886,753,stamp12,518,233,643,358
hh9_1465.jpg,886,753,stamp11,556,152,719,304
hh9_1465.jpg,886,753,stamp10,705,688,767,757
hh9_1465.jpg,886,753,stamp1,765,517,843,590
hh9_1466.jpg,873,860,stamp8,0,61,158,225
hh9_1466.jpg,873,860,stamp7,78,694,206,834
hh9_1466.jpg,873,860,stamp6,104,124,315,336
hh9_1466.jpg,873,860,stamp5,244,781,342,879
hh9_1466.jpg,873,860,stamp4,295,254,425,384
hh9_1466.jpg,873,860,stamp3,342,88,512,259
hh9_1466.jpg,873,860,stamp2,476,69,558,151
hh9_1466.jpg,873,860,stamp12,492,772,641,921
hh9_1466.jpg,873,860,stamp11,599,695,701,785
hh9_1466.jpg,873,860,stamp10,629,694,771,854
hh9_1466.jpg,873,860,stamp1,725,754,854,889
hh9_1467.jpg,886,824,stamp8,0,520,165,703
hh9_1467.jpg,886,824,stamp7,85,672,202,800
hh9_1467.jpg,886,824,stamp6,170,362,267,459
hh9_1467.jpg,886,824,stamp5,244,21,342,119
hh9_1467.jpg,886,824,stamp4,263,384,445,565
hh9_1467.jpg,886,824,stamp3,346,389,510,553
hh9_1467.jpg,886,824,stamp2,468,550,561,642
hh9_1467.jpg,886,824,stamp12,470,496,659,684
hh9_1467.jpg,886,824,stamp11,610,478,695,574
hh9_1467.jpg,886,824,stamp10,615,357,783,507
hh9_1467.jpg,886,824,stamp1,724,707,860,846
hh9_1468.jpg,879,657,stamp8,0,595,171,791
hh9_1468.jpg,879,657,stamp7,119,256,175,321
hh9_1468.jpg,879,657,stamp6,133,282,287,435
hh9_1468.jpg,879,657,stamp5,250,723,336,809
hh9_1468.jpg,879,657,stamp4,275,465,430,620
hh9_1468.jpg,879,657,stamp3,345,401,511,568
hh9_1468.jpg,879,657,stamp2,465,687,553,776
hh9_1468.jpg,879,657,stamp12,547,616,631,700
hh9_1468.jpg,879,657,stamp11,551,151,719,328
hh9_1468.jpg,879,657,stamp10,609,363,791,533
hh9_1468.jpg,879,657,stamp1,695,393,847,555
hh9_1469.jpg,856,888,stamp8,4,294,138,415
hh9_1469.jpg,856,888,stamp7,83,158,206,282
hh9_1469.jpg,856,888,stamp6,130,501,297,668
hh9_1469.jpg,856,888,stamp5,245,202,336,293
hh9_1469.jpg,856,888,stamp4,268,717,435,884
hh9_1469.jpg,856,888,stamp3,351,758,493,900
hh9_1469.jpg,856,888,stamp2,396,215,590,409
hh9_1469.jpg,856,888,stamp12,470,11,661,202
hh9_1469.jpg,856,888,stamp11,531,621,728,812
hh9_1469.jpg,856,888,stamp10,640,746,773,894
hh9_1469.jpg,856,888,stamp1,730,601,860,730
hh9_1470.jpg,847,884,stamp8,14,454,129,577
hh9_1470.jpg,847,884,stamp7,57,756,225,912
hh9_1470.jpg,847,884,stamp6,184,505,259,581
hh9_1470.jpg,847,884,stamp5,234,27,343,136
hh9_1470.jpg,847,884,stamp4,327,797,405,875
hh9_1470.jpg,847,884,stamp3,375,712,497,833
hh9_1470.jpg,847,884,stamp2,396,523,591,718
hh9_1470.jpg,847,884,stamp12,528,417,633,522
hh9_1470.jpg,847,884,stamp11,537,194,717,357
hh9_1470.jpg,847,884,stamp10,673,599,772,708
hh9_1470.jpg,847,884,stamp1,714,739,862,884
hh9_1471.jpg,828,810,stamp8,37,582,109,649
hh9_1471.jpg,828,810,stamp7,63,447,221,603
hh9_1471.jpg,828,810,stamp6,107,142,312,348
hh9_1471.jpg,828,810,stamp5,258,503,328,573
hh9_1471.jpg,828,810,stamp4,291,330,425,463
hh9_1471.jpg,828,810,stamp3,347,298,498,450
hh9_1471.jpg,828,810,stamp2,432,555,569,693
hh9_1471.jpg,828,810,stamp12,546,119,631,204
hh9_1471.jpg,828,810,stamp11,564,441,718,600
hh9_1471.jpg,828,810,stamp10,705,444,766,512
hh9_1471.jpg,828,810,stamp1,700,765,866,929
hh9_1472.jpg,886,808,stamp8,0,452,170,646
hh9_1472.jpg,886,808,stamp7,70,363,214,496
hh9_1472.jpg,886,808,stamp6,136,241,293,398
hh9_1472.jpg,886,808,stamp5,194,522,371,699
hh9_1472.jpg,886,808,stamp4,280,672,432,824
hh9_1472.jpg,886,808,stamp3,327,271,520,464
hh9_1472.jpg,886,808,stamp2,459,567,559,665
hh9_1472.jpg,886,808,stamp12,560,16,623,78
hh9_1472.jpg,886,808,stamp11,559,190,719,342
hh9_1472.jpg,886,808,stamp10,687,177,780,271
hh9_1472.jpg,886,808,stamp1,741,149,855,266
hh9_1473.jpg,830,836,stamp8,31,533,115,622
hh9_1473.jpg,830,836,stamp7,70,746,213,899
hh9_1473.jpg,830,836,stamp6,122,332,303,513
hh9_1473.jpg,830,836,stamp5,222,106,352,236
hh9_1473.jpg,830,836,stamp4,306,229,422,346
hh9_1473.jpg,830,836,stamp3,320,618,523,821
hh9_1473.jpg,830,836,stamp2,479,443,555,518
hh9_1473.jpg,830,836,stamp12,464,343,656,535
hh9_1473.jpg,830,836,stamp11,622,206,703,282
hh9_1473.jpg,830,836,stamp10,681,111,781,211
hh9_1473.jpg,830,836,stamp1,713,63,862,208
hh9_1474.jpg,855,909,stamp8,1,15,141,158
hh9_1474.jpg,855,909,stamp7,52,565,229,748
hh9_1474.jpg,855,909,stamp6,128,283,299,453
hh9_1474.jpg,855,909,stamp5,215,780,360,925
hh9_1474.jpg,855,909,stamp4,276,678,438,841
hh9_1474.jpg,855,909,stamp3,352,265,496,409
hh9_1474.jpg,855,909,stamp2,468,97,555,184
hh9_1474.jpg,855,909,stamp12,556,764,625,832
hh9_1474.jpg,855,909,stamp11,510,630,733,844
hh9_1474.jpg,855,909,stamp10,642,678,787,815
hh9_1474.jpg,855,909,stamp1,742,96,857,212
hh9_1475.jpg,855,835,stamp8,0,465,148,623
hh9_1475.jpg,855,835,stamp7,28,435,248,657
hh9_1475.jpg,855,835,stamp6,161,581,271,692
hh9_1475.jpg,855,835,stamp5,186,731,378,923
hh9_1475.jpg,855,835,stamp4,290,717,430,858
hh9_1475.jpg,855,835,stamp3,371,641,490,759
hh9_1475.jpg,855,835,stamp2,429,141,572,285
hh9_1475.jpg,855,835,stamp12,544,597,631,683
hh9_1475.jpg,855,835,stamp11,619,248,703,325
hh9_1475.jpg,855,835,stamp10,625,88,793,258
hh9_1475.jpg,855,835,stamp1,767,195,850,280
hh9_1476.jpg,859,744,stamp8,0,217,151,371
hh9_1476.jpg,859,744,stamp7,90,331,196,450
hh9_1476.jpg,859,744,stamp6,190,414,253,477
hh9_1476.jpg,859,744,stamp5,244,298,341,395
hh9_1476.jpg,859,744,stamp4,258,571,442,754
hh9_1476.jpg,859,744,stamp3,357,140,501,284
hh9_1476.jpg,859,744,stamp2,483,265,554,335
hh9_1476.jpg,859,744,stamp12,507,570,647,710
hh9_1476.jpg,859,744,stamp11,548,737,712,884
hh9_1476.jpg,859,744,stamp10,689,537,780,626
hh9_1476.jpg,859,744,stamp1,676,357,851,520
hh9_1477.jpg,838,770,stamp8,5,644,136,760
hh9_1477.jpg,838,770,stamp7,113,59,181,121
hh9_1477.jpg,838,770,stamp6,129,43,297,210
hh9_1477.jpg,838,770,stamp5,192,438,369,615
hh9_1477.jpg,838,770,stamp4,257,87,447,277
hh9_1477.jpg,838,770,stamp3,412,655,474,718
hh9_1477.jpg,838,770,stamp2,470,590,555,676
hh9_1477.jpg,838,770,stamp12,493,512,649,669
hh9_1477.jpg,838,770,stamp11,513,588,730,814
hh9_1477.jpg,838,770,stamp10,665,95,779,217
hh9_1477.jpg,838,770,stamp1,700,202,844,357
hh9_1478.jpg,875,817,stamp8,0,387,161,555
hh9_1478.jpg,875,817,stamp7,62,90,222,253
hh9_1478.jpg,875,817,stamp6,148,598,279,729
hh9_1478.jpg,875,817,stamp5,229,350,348,468
hh9_1478.jpg,875,817,stamp4,316,5,415,104
hh9_1478.jpg,875,817,stamp3,379,295,491,407
hh9_1478.jpg,875,817,stamp2,453,404,563,515
hh9_1478.jpg,875,817,stamp12,527,99,634,206
hh9_1478.jpg,875,817,stamp11,577,706,707,823
hh9_1478.jpg,875,817,stamp10,659,473,786,598
hh9_1478.jpg,875,817,stamp1,765,646,852,731
hh9_1479.jpg,833,796,stamp8,29,594,116,672
hh9_1479.jpg,833,796,stamp7,30,642,247,860
hh9_1479.jpg,833,796,stamp6,108,143,312,347
hh9_1479.jpg,833,796,stamp5,224,232,346,354
hh9_1479.jpg,833,796,stamp4,324,450,411,537
hh9_1479.jpg,833,796,stamp3,372,276,495,399
hh9_1479.jpg,833,796,stamp2,411,121,583,292
hh9_1479.jpg,833,796,stamp12,482,389,648,555
hh9_1479.jpg,833,796,stamp11,546,671,711,851
hh9_1479.jpg,833,796,stamp10,626,64,791,234
hh9_1479.jpg,833,796,stamp1,707,340,863,493
hh9_1480.jpg,843,726,stamp8,13,300,131,421
hh9_1480.jpg,843,726,stamp7,56,645,219,832
hh9_1480.jpg,843,726,stamp6,171,225,264,318
hh9_1480.jpg,843,726,stamp5,219,327,354,461
hh9_1480.jpg,843,726,stamp4,329,163,407,241
hh9_1480.jpg,843,726,stamp3,400,141,485,226
hh9_1480.jpg,843,726,stamp2,402,402,584,582
hh9_1480.jpg,843,726,stamp12,496,408,651,564
hh9_1480.jpg,843,726,stamp11,519,510,726,728
hh9_1480.jpg,843,726,stamp10,638,740,781,868
hh9_1480.jpg,843,726,stamp1,734,313,857,433
hh9_1481.jpg,883,742,stamp8,0,568,149,712
hh9_1481.jpg,883,742,stamp7,113,4,180,62
hh9_1481.jpg,883,742,stamp6,110,31,312,232
hh9_1481.jpg,883,742,stamp5,190,278,376,464
hh9_1481.jpg,883,742,stamp4,254,231,450,428
hh9_1481.jpg,883,742,stamp3,379,271,485,377
hh9_1481.jpg,883,742,stamp2,467,345,551,428
hh9_1481.jpg,883,742,stamp12,491,187,650,346
hh9_1481.jpg,883,742,stamp11,596,24,711,134
hh9_1481.jpg,883,742,stamp10,687,294,775,374
hh9_1481.jpg,883,742,stamp1,653,529,874,746
hh9_1482.jpg,826,895,stamp8,27,487,118,571
hh9_1482.jpg,826,895,stamp7,36,476,242,677
hh9_1482.jpg,826,895,stamp6,170,329,264,424
hh9_1482.jpg,826,895,stamp5,253,808,337,892
hh9_1482.jpg,826,895,stamp4,294,600,428,734
hh9_1482.jpg,826,895,stamp3,345,0,505,158
hh9_1482.jpg,826,895,stamp2,396,415,586,604
hh9_1482.jpg,826,895,stamp12,551,818,625,892
hh9_1482.jpg,826,895,stamp11,543,663,722,830
hh9_1482.jpg,826,895,stamp10,665,242,785,362
hh9_1482.jpg,826,895,stamp1,747,305,854,415
hh9_1483.jpg,868,844,stamp8,0,706,155,867
hh9_1483.jpg,868,844,stamp7,30,505,246,712
hh9_1483.jpg,868,844,stamp6,176,223,264,310
hh9_1483.jpg,868,844,stamp5,232,22,345,135
hh9_1483.jpg,868,844,stamp4,298,165,424,291
hh9_1483.jpg,868,844,stamp3,378,547,484,654
hh9_1483.jpg,868,844,stamp2,382,421,596,636
hh9_1483.jpg,868,844,stamp12,496,260,651,415
hh9_1483.jpg,868,844,stamp11,587,395,714,519
hh9_1483.jpg,868,844,stamp10,693,579,778,660
hh9_1483.jpg,868,844,stamp1,763,444,854,534
hh9_1484.jpg,833,952,stamp8,19,271,123,386
hh9_1484.jpg,833,952,stamp7,90,814,199,932
hh9_1484.jpg,833,952,stamp6,154,156,280,281
hh9_1484.jpg,833,952,stamp5,258,675,334,751
hh9_1484.jpg,833,952,stamp4,285,0,433,128
hh9_1484.jpg,833,952,stamp3,344,125,507,289
hh9_1484.jpg,833,952,stamp2,427,470,562,608
hh9_1484.jpg,833,952,stamp12,468,522,660,714
hh9_1484.jpg,833,952,stamp11,547,28,697,201
hh9_1484.jpg,833,952,stamp10,657,270,786,401
hh9_1484.jpg,833,952,stamp1,767,658,853,745
hh9_1485.jpg,827,916,stamp8,34,670,112,748
hh9_1485.jpg,827,916,stamp7,48,755,233,944
hh9_1485.jpg,827,916,stamp6,124,135,301,312
hh9_1485.jpg,827,916,stamp5,176,98,384,307
hh9_1485.jpg,827,916,stamp4,242,524,457,739
hh9_1485.jpg,827,916,stamp3,364,272,501,408
hh9_1485.jpg,827,916,stamp2,403,162,580,337
hh9_1485.jpg,827,916,stamp12,474,91,647,265
hh9_1485.jpg,827,916,stamp11,603,78,705,173
hh9_1485.jpg,827,916,stamp10,581,212,802,425
hh9_1485.jpg,827,916,stamp1,716,27,862,175
hh9_1486.jpg,860,874,stamp8,3,351,139,477
hh9_1486.jpg,860,874,stamp7,93,503,198,606
hh9_1486.jpg,860,874,stamp6,109,724,312,927
hh9_1486.jpg,860,874,stamp5,232,234,350,352
hh9_1486.jpg,860,874,stamp4,320,645,412,736
hh9_1486.jpg,860,874,stamp3,397,216,486,305
hh9_1486.jpg,860,874,stamp2,440,570,572,702
hh9_1486.jpg,860,874,stamp12,524,594,641,711
hh9_1486.jpg,860,874,stamp11,543,175,716,362
hh9_1486.jpg,860,874,stamp10,680,501,780,604
hh9_1486.jpg,860,874,stamp1,704,53,864,211
hh9_1487.jpg,868,834,stamp8,0,362,149,507
hh9_1487.jpg,868,834,stamp7,33,129,244,329
hh9_1487.jpg,868,834,stamp6,118,135,302,318
hh9_1487.jpg,868,834,stamp5,230,235,351,357
hh9_1487.jpg,868,834,stamp4,333,469,405,540
hh9_1487.jpg,868,834,stamp3,326,262,513,449
hh9_1487.jpg,868,834,stamp2,452,614,558,723
hh9_1487.jpg,868,834,stamp12,460,16,660,216
hh9_1487.jpg,868,834,stamp11,612,753,704,850
hh9_1487.jpg,868,834,stamp10,590,575,797,769
hh9_1487.jpg,868,834,stamp1,722,154,860,294
hh9_1488.jpg,822,658,stamp8,19,293,126,399
hh9_1488.jpg,822,658,stamp7,93,720,198,822
hh9_1488.jpg,822,658,stamp6,135,361,294,520
hh9_1488.jpg,822,658,stamp5,213,368,355,509
hh9_1488.jpg,822,658,stamp4,332,381,407,456
hh9_1488.jpg,822,658,stamp3,356,344,498,486
hh9_1488.jpg,822,658,stamp2,430,493,575,638
hh9_1488.jpg,822,658,stamp12,458,656,661,859
hh9_1488.jpg,822,658,stamp11,581,201,708,338
hh9_1488.jpg,822,658,stamp10,672,665,783,775
hh9_1488.jpg,822,658,stamp1,734,325,842,440
hh9_1489.jpg,864,698,stamp8,6,376,136,513
hh9_1489.jpg,864,698,stamp7,110,304,183,382
hh9_1489.jpg,864,698,stamp6,129,295,298,464
hh9_1489.jpg,864,698,stamp5,211,541,361,690
hh9_1489.jpg,864,698,stamp4,324,408,408,493
hh9_1489.jpg,864,698,stamp3,388,278,483,373
hh9_1489.jpg,864,698,stamp2,416,0,582,157
hh9_1489.jpg,864,698,stamp12,463,349,663,549
hh9_1489.jpg,864,698,stamp11,545,495,725,672
hh9_1489.jpg,864,698,stamp10,701,574,770,649
hh9_1489.jpg,864,698,stamp1,673,0,871,196
hh9_1490.jpg,844,745,stamp8,1,519,142,662
hh9_1490.jpg,844,745,stamp7,74,531,212,675
hh9_1490.jpg,844,745,stamp6,106,230,314,438
hh9_1490.jpg,844,745,stamp5,227,155,346,274
hh9_1490.jpg,844,745,stamp4,318,333,413,428
hh9_1490.jpg,844,745,stamp3,404,734,482,813
hh9_1490.jpg,844,745,stamp2,425,508,571,656
hh9_1490.jpg,844,745,stamp12,497,626,637,766
hh9_1490.jpg,844,745,stamp11,517,67,733,284
hh9_1490.jpg,844,745,stamp10,658,128,783,259
hh9_1490.jpg,844,745,stamp1,775,450,846,516
hh9_1491.jpg,852,723,stamp8,9,413,132,552
hh9_1491.jpg,852,723,stamp7,46,324,233,498
hh9_1491.jpg,852,723,stamp6,180,182,259,262
hh9_1491.jpg,852,723,stamp5,250,62,338,150
hh9_1491.jpg,852,723,stamp4,260,47,443,230
hh9_1491.jpg,852,723,stamp3,348,176,505,333
hh9_1491.jpg,852,723,stamp2,464,629,554,717
hh9_1491.jpg,852,723,stamp12,548,220,625,297
hh9_1491.jpg,852,723,stamp11,512,278,733,491
hh9_1491.jpg,852,723,stamp10,611,467,794,656
hh9_1491.jpg,852,723,stamp1,675,0,861,171
